experiment,dataset_type,variant,num_classes,checkpoint,checkpoint_val_acc,noise_std,kalman_q,kalman_r,test_loss,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro,test_precision_weighted,test_recall_weighted,test_f1_weighted
binary_original,binary,original,2,c:\Users\jango\Desktop\IO\DroneAcusticDetection\logs\drone_mamba\binary_original\checkpoints\binary_original-epoch=18-val_acc=0.9897.ckpt,0.9897,0.001,1e-05,1e-06,0.03598878952809999,0.9880478087649402,0.9557624025425833,0.9864735035712866,0.9704425092104304,0.9887700773605186,0.9880478087649402,0.9882425576538176
binary_noisy,binary,noisy,2,c:\Users\jango\Desktop\IO\DroneAcusticDetection\logs\drone_mamba\binary_noisy\checkpoints\binary_noisy-epoch=15-val_acc=0.9954.ckpt,0.9954,0.001,1e-05,1e-06,0.0272303363477931,0.9948776323278316,0.9837329550654342,0.9903098207068364,0.9869918766066839,0.9949266199201938,0.9948776323278316,0.9948949256517814
binary_noisy_kalman,binary,noisy_kalman,2,c:\Users\jango\Desktop\IO\DroneAcusticDetection\logs\drone_mamba\binary_noisy_kalman\checkpoints\binary_noisy_kalman-epoch=05-val_acc=0.9846.ckpt,0.9846,0.001,1e-05,1e-06,0.08024984835204443,0.9852020489470689,0.9548194119377407,0.9712491552151385,0.9628384094754654,0.9855608107124927,0.9852020489470689,0.9853333102205633
multiclass_original,multiclass,original,3,c:\Users\jango\Desktop\IO\DroneAcusticDetection\logs\drone_mamba\multiclass_original\checkpoints\multiclass_original-epoch=12-val_acc=0.9293.ckpt,0.9293,0.0005,1e-06,1e-05,0.3371152671040224,0.9396698918611269,0.7734014886557259,0.9423878036080998,0.8375542644909667,0.9574249219349207,0.9396698918611269,0.9448326262928061
multiclass_noisy,multiclass,noisy,3,c:\Users\jango\Desktop\IO\DroneAcusticDetection\logs\drone_mamba\multiclass_noisy\checkpoints\multiclass_noisy-epoch=09-val_acc=0.9897.ckpt,0.9897,0.0005,1e-06,1e-05,0.08822383133267298,0.9840637450199203,0.9561224080135199,0.936066356745422,0.9456894551710722,0.9837162077721221,0.9840637450199203,0.9838071876444298
multiclass_noisy_kalman,multiclass,noisy_kalman,3,c:\Users\jango\Desktop\IO\DroneAcusticDetection\logs\drone_mamba\multiclass_noisy_kalman\checkpoints\multiclass_noisy_kalman-epoch=12-val_acc=0.9886.ckpt,0.9886,0.0005,1e-06,1e-05,0.05522995205864368,0.9857712009106432,0.9518902481166632,0.952382284268034,0.9516531101486828,0.9859281631803405,0.9857712009106432,0.9857681515924543
